episode,step,x,y
130.00,98.00,1000.00,1000.00
130.00,99.00,1000.00,1000.00
130.00,100.00,1000.00,1000.00
131.00,1.00,72.63,221.57
131.00,2.00,91.32,204.97
131.00,3.00,105.39,225.63
131.00,4.00,127.42,213.80
131.00,5.00,146.90,229.47
131.00,6.00,163.79,247.90
131.00,7.00,186.06,236.52
131.00,8.00,204.71,219.88
131.00,9.00,224.00,235.78
131.00,10.00,248.89,238.12
131.00,11.00,263.60,217.91
131.00,12.00,278.45,197.79
131.00,13.00,273.56,173.27
131.00,14.00,297.12,164.90
131.00,15.00,303.81,140.81
131.00,16.00,326.54,151.22
131.00,17.00,350.72,144.89
131.00,18.00,373.27,134.10
131.00,19.00,388.45,114.23
131.00,20.00,413.25,117.40
131.00,21.00,435.09,105.23
131.00,22.00,457.97,95.16
131.00,23.00,481.37,103.96
131.00,24.00,471.56,126.96
131.00,25.00,486.28,106.75
131.00,26.00,498.25,128.70
131.00,27.00,523.10,131.48
131.00,28.00,543.47,145.96
131.00,29.00,553.32,122.98
131.00,30.00,575.29,134.91
131.00,31.00,595.26,149.95
131.00,32.00,609.82,129.63
131.00,33.00,630.08,144.27
131.00,34.00,647.76,161.95
131.00,35.00,672.73,163.11
131.00,36.00,692.90,177.87
131.00,37.00,710.58,195.55
131.00,38.00,735.58,195.70
131.00,39.00,743.81,219.30
131.00,40.00,767.14,228.29
131.00,41.00,785.05,245.74
131.00,42.00,771.43,266.70
131.00,43.00,775.12,291.43
131.00,44.00,764.56,314.09
131.00,45.00,782.24,331.77
131.00,46.00,787.09,356.29
131.00,47.00,812.03,357.89
131.00,48.00,833.79,370.20
131.00,49.00,849.59,389.57
131.00,50.00,866.26,408.20
131.00,51.00,856.29,431.13
131.00,52.00,873.96,448.80
131.00,53.00,882.25,472.39
131.00,54.00,906.91,476.49
131.00,55.00,926.50,460.96
131.00,56.00,941.17,481.21
131.00,57.00,958.43,499.29
131.00,58.00,978.77,513.82
131.00,59.00,1000.00,521.21
131.00,60.00,978.61,508.28
131.00,61.00,996.28,525.95
131.00,62.00,1000.00,543.63
131.00,63.00,1000.00,564.15
131.00,64.00,1000.00,581.82
131.00,65.00,1000.00,599.50
131.00,66.00,1000.00,617.67
131.00,67.00,1000.00,631.64
131.00,68.00,1000.00,654.00
131.00,69.00,1000.00,671.68
131.00,70.00,1000.00,684.29
131.00,71.00,1000.00,701.96
131.00,72.00,1000.00,722.62
131.00,73.00,1000.00,738.57
131.00,74.00,1000.00,753.37
131.00,75.00,1000.00,769.16
131.00,76.00,1000.00,790.17
131.00,77.00,1000.00,784.50
131.00,78.00,1000.00,807.23
131.00,79.00,1000.00,825.67
131.00,80.00,1000.00,837.40
131.00,81.00,1000.00,861.19
131.00,82.00,1000.00,879.56
131.00,83.00,1000.00,899.01
131.00,84.00,1000.00,917.37
131.00,85.00,1000.00,934.75
131.00,86.00,1000.00,957.87
131.00,87.00,1000.00,974.35
131.00,88.00,1000.00,989.79
131.00,89.00,1000.00,1000.00
131.00,90.00,1000.00,997.91
131.00,91.00,1000.00,1000.00
131.00,92.00,1000.00,1000.00
131.00,93.00,1000.00,1000.00
131.00,94.00,979.89,985.15
131.00,95.00,1000.00,993.18
131.00,96.00,1000.00,1000.00
131.00,97.00,1000.00,1000.00
131.00,98.00,1000.00,1000.00
131.00,99.00,1000.00,1000.00
131.00,100.00,1000.00,1000.00
132.00,1.00,84.04,206.86
132.00,2.00,101.72,224.54
132.00,3.00,124.98,233.71
132.00,4.00,144.19,217.71
132.00,5.00,163.21,233.94
132.00,6.00,187.20,240.97
132.00,7.00,211.05,233.46
132.00,8.00,219.30,209.86
132.00,9.00,244.25,208.34
132.00,10.00,260.86,189.65
132.00,11.00,277.68,208.14
132.00,12.00,255.41,196.79
132.00,13.00,275.40,181.78
132.00,14.00,276.84,156.82
132.00,15.00,301.69,159.56
132.00,16.00,318.55,141.10
132.00,17.00,343.37,144.08
132.00,18.00,330.05,122.92
132.00,19.00,324.93,98.45
132.00,20.00,347.05,86.82
132.00,21.00,361.23,66.22
132.00,22.00,367.10,90.53
132.00,23.00,360.18,114.55
132.00,24.00,349.13,136.98
132.00,25.00,350.74,161.93
132.00,26.00,373.50,172.27
132.00,27.00,384.12,149.64
132.00,28.00,408.83,145.85
132.00,29.00,425.41,127.14
132.00,30.00,432.95,103.31
132.00,31.00,456.09,93.85
132.00,32.00,479.18,103.42
132.00,33.00,503.43,97.33
132.00,34.00,510.24,121.39
132.00,35.00,535.24,121.84
132.00,36.00,552.92,139.52
132.00,37.00,528.03,137.09
132.00,38.00,546.08,119.79
132.00,39.00,570.12,126.66
132.00,40.00,594.24,133.22
132.00,41.00,616.41,144.77
132.00,42.00,636.14,160.13
132.00,43.00,660.37,154.00
132.00,44.00,684.39,160.93
132.00,45.00,701.33,179.32
132.00,46.00,686.18,199.20
132.00,47.00,710.93,202.71
132.00,48.00,726.71,222.11
132.00,49.00,750.98,216.13
132.00,50.00,768.66,233.80
132.00,51.00,790.72,245.57
132.00,52.00,809.11,262.50
132.00,53.00,826.79,280.18
132.00,54.00,845.31,296.97
132.00,55.00,832.48,318.43
132.00,56.00,836.78,343.05
132.00,57.00,852.98,362.09
132.00,58.00,870.66,379.77
132.00,59.00,845.86,382.91
132.00,60.00,851.97,407.15
132.00,61.00,869.14,425.32
132.00,62.00,879.24,448.19
132.00,63.00,896.81,465.98
132.00,64.00,914.49,483.65
132.00,65.00,932.17,501.33
132.00,66.00,956.66,496.35
132.00,67.00,971.42,516.53
132.00,68.00,989.10,534.21
132.00,69.00,1000.00,556.67
132.00,70.00,1000.00,574.88
132.00,71.00,1000.00,592.56
132.00,72.00,995.64,617.18
132.00,73.00,1000.00,636.37
132.00,74.00,987.47,658.00
132.00,75.00,1000.00,674.24
132.00,76.00,991.20,697.64
132.00,77.00,1000.00,695.34
132.00,78.00,1000.00,713.01
132.00,79.00,1000.00,723.93
132.00,80.00,1000.00,699.05
132.00,81.00,1000.00,723.40
132.00,82.00,1000.00,746.11
132.00,83.00,1000.00,763.78
132.00,84.00,1000.00,781.46
132.00,85.00,1000.00,799.14
132.00,86.00,1000.00,816.85
132.00,87.00,1000.00,834.53
132.00,88.00,990.99,857.85
132.00,89.00,1000.00,875.53
132.00,90.00,1000.00,885.02
132.00,91.00,1000.00,909.35
132.00,92.00,1000.00,928.09
132.00,93.00,1000.00,945.76
132.00,94.00,1000.00,963.44
132.00,95.00,1000.00,980.03
132.00,96.00,1000.00,998.56
132.00,97.00,999.05,1000.00
132.00,98.00,1000.00,1000.00
132.00,99.00,1000.00,1000.00
132.00,100.00,1000.00,1000.00
133.00,1.00,78.00,217.34
133.00,2.00,95.68,235.02
133.00,3.00,86.01,258.07
133.00,4.00,103.54,275.90
133.00,5.00,88.27,256.10
133.00,6.00,113.11,253.33
133.00,7.00,137.42,259.18
133.00,8.00,151.15,238.29
133.00,9.00,170.61,222.60
133.00,10.00,194.18,230.95
133.00,11.00,184.50,207.90
133.00,12.00,209.47,209.16
133.00,13.00,195.84,230.12
133.00,14.00,211.36,210.52
133.00,15.00,229.03,192.84
133.00,16.00,254.03,193.29
133.00,17.00,275.30,180.16
133.00,18.00,298.10,190.43
133.00,19.00,317.54,174.72
133.00,20.00,311.12,150.56
133.00,21.00,328.80,132.88
133.00,22.00,351.94,123.42
133.00,23.00,326.94,123.31
133.00,24.00,347.97,136.84
133.00,25.00,343.27,112.28
133.00,26.00,362.40,96.18
133.00,27.00,381.38,79.91
133.00,28.00,403.73,91.10
133.00,29.00,427.78,97.92
133.00,30.00,452.76,98.95
133.00,31.00,477.50,95.35
133.00,32.00,495.18,113.03
133.00,33.00,518.85,121.08
133.00,34.00,541.19,132.30
133.00,35.00,564.50,141.32
133.00,36.00,588.75,135.24
133.00,37.00,612.83,141.96
133.00,38.00,628.96,122.86
133.00,39.00,653.52,127.53
133.00,40.00,678.40,129.95
133.00,41.00,696.64,147.05
133.00,42.00,714.19,164.85
133.00,43.00,738.50,170.68
133.00,44.00,755.55,152.39
133.00,45.00,773.22,170.07
133.00,46.00,793.92,184.09
133.00,47.00,817.18,193.25
133.00,48.00,839.02,205.41
133.00,49.00,856.70,223.09
133.00,50.00,877.79,236.52
133.00,51.00,886.28,260.03
133.00,52.00,883.37,284.86
133.00,53.00,901.05,302.54
133.00,54.00,918.72,320.22
133.00,55.00,943.24,315.31
133.00,56.00,960.91,332.99
133.00,57.00,971.70,355.54
133.00,58.00,985.40,376.46
133.00,59.00,1000.00,395.41
133.00,60.00,1000.00,413.02
133.00,61.00,1000.00,429.61
133.00,62.00,1000.00,447.28
133.00,63.00,1000.00,464.96
133.00,64.00,1000.00,482.61
133.00,65.00,1000.00,500.29
133.00,66.00,1000.00,517.97
133.00,67.00,1000.00,510.37
133.00,68.00,1000.00,528.05
133.00,69.00,1000.00,545.72
133.00,70.00,1000.00,568.84
133.00,71.00,1000.00,584.42
133.00,72.00,1000.00,603.41
133.00,73.00,1000.00,621.08
133.00,74.00,1000.00,625.70
133.00,75.00,1000.00,626.68
133.00,76.00,1000.00,644.02
133.00,77.00,1000.00,643.36
133.00,78.00,1000.00,662.79
133.00,79.00,1000.00,680.47
133.00,80.00,1000.00,694.37
133.00,81.00,1000.00,696.40
133.00,82.00,1000.00,715.63
133.00,83.00,1000.00,710.71
133.00,84.00,1000.00,728.38
133.00,85.00,1000.00,753.12
133.00,86.00,1000.00,760.48
133.00,87.00,1000.00,768.49
133.00,88.00,1000.00,792.47
133.00,89.00,1000.00,803.85
133.00,90.00,1000.00,828.27
133.00,91.00,1000.00,845.95
133.00,92.00,1000.00,863.23
133.00,93.00,1000.00,883.34
133.00,94.00,1000.00,901.02
133.00,95.00,993.29,925.10
133.00,96.00,1000.00,944.31
133.00,97.00,1000.00,965.74
133.00,98.00,1000.00,976.91
133.00,99.00,1000.00,994.62
133.00,100.00,1000.00,1000.00
134.00,1.00,82.99,209.83
134.00,2.00,100.66,227.51
134.00,3.00,114.54,248.30
134.00,4.00,135.91,261.28
134.00,5.00,152.48,280.00
134.00,6.00,170.68,297.14
134.00,7.00,194.92,291.01
134.00,8.00,215.90,277.41
134.00,9.00,226.27,254.67
134.00,10.00,229.84,229.92
134.00,11.00,253.06,220.65
134.00,12.00,264.91,198.63
134.00,13.00,284.51,214.15
134.00,14.00,280.64,189.45
134.00,15.00,305.62,190.58
134.00,16.00,324.10,173.74
134.00,17.00,299.16,175.54
134.00,18.00,324.16,175.58
134.00,19.00,348.94,178.92
134.00,20.00,369.14,193.65
134.00,21.00,383.53,173.20
134.00,22.00,372.38,195.58
134.00,23.00,368.76,170.84
134.00,24.00,386.97,153.71
134.00,25.00,401.19,133.15
134.00,26.00,418.95,150.73
134.00,27.00,436.63,133.05
134.00,28.00,424.40,154.86
134.00,29.00,443.42,138.63
134.00,30.00,462.09,122.01
134.00,31.00,484.63,111.19
134.00,32.00,504.52,126.34
134.00,33.00,528.83,120.53
134.00,34.00,550.70,132.64
134.00,35.00,554.05,107.87
134.00,36.00,555.80,132.81
134.00,37.00,562.13,156.99
134.00,38.00,542.52,172.50
134.00,39.00,561.84,156.62
134.00,40.00,581.84,141.63
134.00,41.00,598.87,123.32
134.00,42.00,600.77,98.39
134.00,43.00,625.40,94.13
134.00,44.00,649.97,98.74
134.00,45.00,673.88,106.05
134.00,46.00,694.80,92.37
134.00,47.00,715.81,105.91
134.00,48.00,718.40,130.78
134.00,49.00,738.86,145.14
134.00,50.00,756.54,162.82
134.00,51.00,757.13,187.81
134.00,52.00,755.57,212.76
134.00,53.00,773.05,230.64
134.00,54.00,781.84,254.04
134.00,55.00,799.52,271.72
134.00,56.00,807.36,295.45
134.00,57.00,829.27,307.50
134.00,58.00,846.94,325.18
134.00,59.00,864.62,342.86
134.00,60.00,872.62,366.55
134.00,61.00,893.31,380.58
134.00,62.00,906.73,401.67
134.00,63.00,902.73,426.35
134.00,64.00,879.29,417.66
134.00,65.00,896.97,435.34
134.00,66.00,914.37,453.28
134.00,67.00,935.36,466.86
134.00,68.00,926.34,490.18
134.00,69.00,943.18,508.66
134.00,70.00,958.57,528.36
134.00,71.00,977.21,545.02
134.00,72.00,995.33,562.24
134.00,73.00,1000.00,579.92
134.00,74.00,1000.00,597.59
134.00,75.00,1000.00,611.97
134.00,76.00,1000.00,607.48
134.00,77.00,1000.00,608.00
134.00,78.00,1000.00,614.44
134.00,79.00,1000.00,631.45
134.00,80.00,1000.00,646.42
134.00,81.00,1000.00,662.84
134.00,82.00,1000.00,684.06
134.00,83.00,1000.00,701.74
134.00,84.00,1000.00,719.42
134.00,85.00,1000.00,735.26
134.00,86.00,1000.00,753.27
134.00,87.00,1000.00,770.95
134.00,88.00,1000.00,794.61
134.00,89.00,1000.00,789.79
134.00,90.00,1000.00,807.47
134.00,91.00,1000.00,815.02
134.00,92.00,1000.00,813.33
134.00,93.00,1000.00,831.01
134.00,94.00,1000.00,848.29
134.00,95.00,1000.00,865.96
134.00,96.00,1000.00,853.09
134.00,97.00,1000.00,872.47
134.00,98.00,1000.00,889.48
134.00,99.00,990.69,912.68
134.00,100.00,1000.00,930.36
135.00,1.00,84.94,201.69
135.00,2.00,84.61,226.69
135.00,3.00,108.22,218.45
135.00,4.00,127.51,202.55
135.00,5.00,149.38,190.43
135.00,6.00,174.38,190.36
135.00,7.00,199.32,192.16
135.00,8.00,224.09,188.84
135.00,9.00,233.57,165.71
135.00,10.00,224.18,142.53
135.00,11.00,241.46,160.61
135.00,12.00,265.95,165.60
135.00,13.00,287.77,153.40
135.00,14.00,311.68,146.09
135.00,15.00,336.68,146.38
135.00,16.00,347.80,123.99
135.00,17.00,330.13,106.31
135.00,18.00,347.80,88.64
135.00,19.00,372.32,93.53
135.00,20.00,397.30,94.51
135.00,21.00,408.45,72.14
135.00,22.00,431.61,62.71
135.00,23.00,450.18,79.45
135.00,24.00,469.30,95.56
135.00,25.00,487.90,78.85
135.00,26.00,512.90,79.24
135.00,27.00,533.14,93.91
135.00,28.00,544.84,116.00
135.00,29.00,568.51,107.93
135.00,30.00,586.18,125.61
135.00,31.00,609.88,133.57
135.00,32.00,632.63,123.20
135.00,33.00,652.80,137.98
135.00,34.00,677.21,132.55
135.00,35.00,702.20,132.14
135.00,36.00,719.31,150.36
135.00,37.00,738.19,166.75
135.00,38.00,756.31,183.98
135.00,39.00,769.48,205.23
135.00,40.00,790.03,219.46
135.00,41.00,779.20,241.99
135.00,42.00,802.04,231.81
135.00,43.00,826.65,236.22
135.00,44.00,844.73,253.48
135.00,45.00,825.82,269.84
135.00,46.00,842.20,288.72
135.00,47.00,859.71,306.57
135.00,48.00,882.31,317.26
135.00,49.00,899.98,334.93
135.00,50.00,922.63,324.33
135.00,51.00,907.08,343.91
135.00,52.00,919.20,365.78
135.00,53.00,936.88,383.46
135.00,54.00,959.60,373.03
135.00,55.00,977.28,390.71
135.00,56.00,994.96,408.38
135.00,57.00,1000.00,424.57
135.00,58.00,1000.00,443.59
135.00,59.00,1000.00,463.69
135.00,60.00,1000.00,480.70
135.00,61.00,1000.00,496.23
135.00,62.00,1000.00,513.90
135.00,63.00,984.92,533.84
135.00,64.00,991.30,509.67
135.00,65.00,1000.00,527.35
135.00,66.00,983.82,546.41
135.00,67.00,1000.00,564.08
135.00,68.00,1000.00,585.07
135.00,69.00,1000.00,604.47
135.00,70.00,1000.00,592.22
135.00,71.00,1000.00,609.90
135.00,72.00,1000.00,605.48
135.00,73.00,1000.00,623.16
135.00,74.00,1000.00,641.46
135.00,75.00,1000.00,664.46
135.00,76.00,1000.00,680.68
135.00,77.00,1000.00,693.60
135.00,78.00,1000.00,714.28
135.00,79.00,1000.00,731.96
135.00,80.00,1000.00,728.39
135.00,81.00,1000.00,746.07
135.00,82.00,1000.00,763.74
135.00,83.00,1000.00,785.99
135.00,84.00,1000.00,793.72
135.00,85.00,1000.00,811.40
135.00,86.00,1000.00,834.97
135.00,87.00,1000.00,852.65
135.00,88.00,1000.00,856.43
135.00,89.00,1000.00,871.72
135.00,90.00,1000.00,868.91
135.00,91.00,1000.00,863.96
135.00,92.00,1000.00,880.59
135.00,93.00,1000.00,904.48
135.00,94.00,1000.00,922.16
135.00,95.00,1000.00,919.22
135.00,96.00,1000.00,936.89
135.00,97.00,1000.00,927.21
135.00,98.00,1000.00,933.98
135.00,99.00,1000.00,952.16
135.00,100.00,1000.00,969.84
136.00,1.00,74.35,220.47
136.00,2.00,83.85,197.34
136.00,3.00,108.85,197.23
136.00,4.00,126.76,214.66
136.00,5.00,150.06,223.74
136.00,6.00,172.64,234.46
136.00,7.00,197.41,231.02
136.00,8.00,185.51,209.03
136.00,9.00,208.86,200.10
136.00,10.00,223.55,179.87
136.00,11.00,248.51,178.59
136.00,12.00,270.22,166.19
136.00,13.00,291.59,179.16
136.00,14.00,273.67,161.73
136.00,15.00,294.14,176.09
136.00,16.00,318.98,173.34
136.00,17.00,321.41,198.23
136.00,18.00,336.99,178.67
136.00,19.00,354.88,161.21
136.00,20.00,332.61,172.58
136.00,21.00,331.54,197.55
136.00,22.00,346.74,177.70
136.00,23.00,352.21,153.31
136.00,24.00,365.27,131.99
136.00,25.00,382.95,114.32
136.00,26.00,405.80,124.47
136.00,27.00,429.13,115.49
136.00,28.00,453.17,122.34
136.00,29.00,445.14,98.66
136.00,30.00,467.43,87.33
136.00,31.00,492.42,86.72
136.00,32.00,510.10,104.40
136.00,33.00,527.11,86.08
136.00,34.00,550.26,76.64
136.00,35.00,569.57,92.52
136.00,36.00,591.03,105.34
136.00,37.00,608.71,87.67
136.00,38.00,629.89,100.95
136.00,39.00,647.57,118.63
136.00,40.00,670.26,108.13
136.00,41.00,695.10,110.90
136.00,42.00,698.48,135.67
136.00,43.00,716.15,153.35
136.00,44.00,733.44,171.41
136.00,45.00,750.74,189.45
136.00,46.00,772.85,201.14
136.00,47.00,788.08,220.96
136.00,48.00,779.61,244.47
136.00,49.00,802.92,253.50
136.00,50.00,805.62,278.35
136.00,51.00,829.28,286.43
136.00,52.00,846.96,304.11
136.00,53.00,870.85,311.47
136.00,54.00,888.53,329.15
136.00,55.00,897.89,352.33
136.00,56.00,915.57,370.01
136.00,57.00,934.08,353.21
136.00,58.00,953.97,368.35
136.00,59.00,969.10,388.25
136.00,60.00,986.42,406.28
136.00,61.00,1000.00,423.96
136.00,62.00,1000.00,414.93
136.00,63.00,1000.00,432.61
136.00,64.00,1000.00,450.29
136.00,65.00,1000.00,472.00
136.00,66.00,1000.00,491.35
136.00,67.00,1000.00,513.83
136.00,68.00,1000.00,531.50
136.00,69.00,1000.00,549.18
136.00,70.00,1000.00,566.86
136.00,71.00,1000.00,584.54
136.00,72.00,1000.00,593.69
136.00,73.00,1000.00,595.05
136.00,74.00,1000.00,613.42
136.00,75.00,1000.00,637.85
136.00,76.00,1000.00,655.53
136.00,77.00,1000.00,673.20
136.00,78.00,1000.00,690.88
136.00,79.00,1000.00,713.35
136.00,80.00,1000.00,723.80
136.00,81.00,1000.00,744.16
136.00,82.00,1000.00,735.12
136.00,83.00,1000.00,742.54
136.00,84.00,1000.00,748.77
136.00,85.00,1000.00,769.19
136.00,86.00,1000.00,786.87
136.00,87.00,1000.00,802.53
136.00,88.00,1000.00,816.06
136.00,89.00,1000.00,835.49
136.00,90.00,1000.00,853.16
136.00,91.00,1000.00,875.30
136.00,92.00,1000.00,893.04
136.00,93.00,1000.00,912.48
136.00,94.00,1000.00,926.63
136.00,95.00,1000.00,936.78
136.00,96.00,1000.00,954.46
136.00,97.00,1000.00,964.92
136.00,98.00,1000.00,982.47
136.00,99.00,1000.00,1000.00
136.00,100.00,1000.00,1000.00
137.00,1.00,85.00,199.69
137.00,2.00,105.64,213.80
137.00,3.00,126.62,227.39
137.00,4.00,144.30,209.71
137.00,5.00,144.19,234.71
137.00,6.00,168.22,227.81
137.00,7.00,193.10,230.26
137.00,8.00,216.25,239.71
137.00,9.00,232.85,258.39
137.00,10.00,251.24,241.45
137.00,11.00,276.08,244.29
137.00,12.00,267.40,220.84
137.00,13.00,243.32,214.14
137.00,14.00,248.14,189.61
137.00,15.00,267.29,173.53
137.00,16.00,270.91,198.26
137.00,17.00,285.01,177.62
137.00,18.00,302.64,159.89
137.00,19.00,317.17,139.55
137.00,20.00,332.77,120.01
137.00,21.00,350.45,102.33
137.00,22.00,374.47,95.43
137.00,23.00,398.80,89.67
137.00,24.00,420.04,102.85
137.00,25.00,440.41,88.35
137.00,26.00,464.06,96.45
137.00,27.00,479.64,76.90
137.00,28.00,497.31,59.23
137.00,29.00,520.82,67.74
137.00,30.00,505.50,87.49
137.00,31.00,525.72,102.19
137.00,32.00,538.23,80.54
137.00,33.00,553.89,100.03
137.00,34.00,573.44,115.60
137.00,35.00,595.72,104.25
137.00,36.00,605.55,127.24
137.00,37.00,628.33,137.54
137.00,38.00,646.01,155.22
137.00,39.00,656.23,178.03
137.00,40.00,676.41,192.79
137.00,41.00,695.14,209.35
137.00,42.00,716.36,222.56
137.00,43.00,734.81,239.43
137.00,44.00,752.49,257.11
137.00,45.00,777.15,261.22
137.00,46.00,794.83,278.90
137.00,47.00,817.00,290.44
137.00,48.00,834.68,308.12
137.00,49.00,852.36,325.80
137.00,50.00,870.04,343.48
137.00,51.00,887.09,361.76
137.00,52.00,911.50,356.37
137.00,53.00,933.20,368.79
137.00,54.00,954.74,381.47
137.00,55.00,969.16,401.89
137.00,56.00,992.58,410.65
137.00,57.00,1000.00,428.33
137.00,58.00,1000.00,453.29
137.00,59.00,1000.00,473.57
137.00,60.00,1000.00,491.25
137.00,61.00,1000.00,508.50
137.00,62.00,1000.00,526.17
137.00,63.00,1000.00,544.89
137.00,64.00,999.95,569.89
137.00,65.00,990.60,593.07
137.00,66.00,1000.00,614.97
137.00,67.00,1000.00,635.06
137.00,68.00,1000.00,652.74
137.00,69.00,1000.00,671.10
137.00,70.00,1000.00,681.56
137.00,71.00,1000.00,697.94
137.00,72.00,1000.00,709.70
137.00,73.00,1000.00,728.02
137.00,74.00,1000.00,749.64
137.00,75.00,1000.00,765.69
137.00,76.00,1000.00,777.62
137.00,77.00,1000.00,791.89
137.00,78.00,1000.00,809.35
137.00,79.00,1000.00,830.44
137.00,80.00,1000.00,839.47
137.00,81.00,1000.00,857.27
137.00,82.00,1000.00,878.27
137.00,83.00,1000.00,895.95
137.00,84.00,1000.00,918.58
137.00,85.00,1000.00,938.48
137.00,86.00,1000.00,955.03
137.00,87.00,1000.00,972.71
137.00,88.00,1000.00,990.63
137.00,89.00,1000.00,1000.00
137.00,90.00,1000.00,1000.00
137.00,91.00,1000.00,1000.00
137.00,92.00,1000.00,1000.00
137.00,93.00,1000.00,1000.00
137.00,94.00,1000.00,1000.00
137.00,95.00,1000.00,995.98
137.00,96.00,1000.00,994.42
137.00,97.00,1000.00,1000.00
137.00,98.00,975.72,994.05
137.00,99.00,991.60,1000.00
137.00,100.00,1000.00,1000.00
138.00,1.00,39.06,213.65
138.00,2.00,56.73,231.33
138.00,3.00,81.69,232.86
138.00,4.00,102.59,246.56
138.00,5.00,126.31,254.48
138.00,6.00,149.68,263.36
138.00,7.00,148.37,238.40
138.00,8.00,172.83,233.23
138.00,9.00,188.26,213.56
138.00,10.00,213.18,211.57
138.00,11.00,224.46,189.26
138.00,12.00,240.73,170.28
138.00,13.00,258.41,187.96
138.00,14.00,265.22,163.90
138.00,15.00,285.45,149.22
138.00,16.00,304.73,133.30
138.00,17.00,308.87,108.65
138.00,18.00,306.46,133.53
138.00,19.00,322.33,114.21
138.00,20.00,332.46,91.35
138.00,21.00,350.14,109.03
138.00,22.00,359.61,85.90
138.00,23.00,382.56,75.97
138.00,24.00,401.10,92.74
138.00,25.00,421.55,107.13
138.00,26.00,446.48,108.95
138.00,27.00,464.16,126.62
138.00,28.00,481.96,109.07
138.00,29.00,505.90,101.85
138.00,30.00,522.21,82.91
138.00,31.00,534.23,60.98
138.00,32.00,551.91,78.66
138.00,33.00,576.35,73.39
138.00,34.00,601.12,70.06
138.00,35.00,620.25,86.16
138.00,36.00,636.93,104.79
138.00,37.00,654.61,122.46
138.00,38.00,672.28,140.14
138.00,39.00,683.36,162.56
138.00,40.00,708.14,165.83
138.00,41.00,732.66,170.72
138.00,42.00,757.35,174.65
138.00,43.00,779.64,185.97
138.00,44.00,775.45,210.61
138.00,45.00,798.68,219.85
138.00,46.00,816.02,237.86
138.00,47.00,836.27,252.52
138.00,48.00,858.97,263.00
138.00,49.00,879.51,248.74
138.00,50.00,890.76,271.06
138.00,51.00,908.60,288.58
138.00,52.00,926.28,306.26
138.00,53.00,943.94,323.95
138.00,54.00,955.96,345.88
138.00,55.00,973.63,363.55
138.00,56.00,991.31,381.23
138.00,57.00,997.06,405.56
138.00,58.00,1000.00,412.20
138.00,59.00,1000.00,421.54
138.00,60.00,1000.00,441.12
138.00,61.00,1000.00,453.96
138.00,62.00,1000.00,470.34
138.00,63.00,1000.00,480.62
138.00,64.00,993.11,504.65
138.00,65.00,1000.00,522.33
138.00,66.00,996.00,547.01
138.00,67.00,982.64,568.14
138.00,68.00,1000.00,585.82
138.00,69.00,1000.00,588.75
138.00,70.00,1000.00,600.96
138.00,71.00,1000.00,618.64
138.00,72.00,1000.00,642.52
138.00,73.00,1000.00,653.96
138.00,74.00,1000.00,655.03
138.00,75.00,1000.00,674.28
138.00,76.00,1000.00,689.55
138.00,77.00,1000.00,713.46
138.00,78.00,1000.00,731.13
138.00,79.00,1000.00,749.49
138.00,80.00,1000.00,751.64
138.00,81.00,1000.00,758.08
138.00,82.00,1000.00,779.02
138.00,83.00,1000.00,802.60
138.00,84.00,1000.00,827.19
138.00,85.00,1000.00,842.31
138.00,86.00,1000.00,854.25
138.00,87.00,1000.00,868.70
138.00,88.00,1000.00,886.38
138.00,89.00,1000.00,905.34
138.00,90.00,1000.00,921.65
138.00,91.00,1000.00,939.33
138.00,92.00,1000.00,961.41
138.00,93.00,977.11,971.46
138.00,94.00,999.25,983.06
138.00,95.00,1000.00,988.42
138.00,96.00,1000.00,1000.00
138.00,97.00,1000.00,1000.00
138.00,98.00,1000.00,1000.00
138.00,99.00,1000.00,1000.00
138.00,100.00,1000.00,1000.00
139.00,1.00,84.90,197.82
139.00,2.00,108.99,204.51
139.00,3.00,114.47,228.90
139.00,4.00,137.74,238.05
139.00,5.00,155.89,255.24
139.00,6.00,153.71,280.15
139.00,7.00,171.81,297.39
139.00,8.00,184.19,275.67
139.00,9.00,159.19,275.44
139.00,10.00,176.46,257.37
139.00,11.00,179.65,282.16
139.00,12.00,199.54,267.02
139.00,13.00,187.23,245.26
139.00,14.00,189.99,220.41
139.00,15.00,214.49,225.37
139.00,16.00,238.04,217.00
139.00,17.00,260.79,227.38
139.00,18.00,265.74,202.87
139.00,19.00,275.89,180.03
139.00,20.00,283.18,156.11
139.00,21.00,306.37,146.79
139.00,22.00,331.16,150.01
139.00,23.00,346.63,130.37
139.00,24.00,332.80,109.55
139.00,25.00,357.60,106.46
139.00,26.00,382.19,101.95
139.00,27.00,399.58,83.99
139.00,28.00,423.87,89.91
139.00,29.00,443.06,73.89
139.00,30.00,422.08,60.30
139.00,31.00,421.24,85.28
139.00,32.00,446.24,85.59
139.00,33.00,465.16,101.93
139.00,34.00,480.31,121.82
139.00,35.00,464.14,140.90
139.00,36.00,486.17,152.71
139.00,37.00,505.69,137.09
139.00,38.00,526.98,123.98
139.00,39.00,551.63,128.14
139.00,40.00,576.12,123.11
139.00,41.00,593.85,105.48
139.00,42.00,618.59,101.89
139.00,43.00,636.27,119.56
139.00,44.00,622.30,140.30
139.00,45.00,641.45,156.37
139.00,46.00,662.06,142.23
139.00,47.00,649.77,120.46
139.00,48.00,667.44,138.14
139.00,49.00,685.12,155.81
139.00,50.00,709.80,151.84
